name,population, area,employment_rate,gross_income,average_age ,two_year_business_survival_rates ,happiness_score_out_of_10
City of London,8800,290,64.6,60000,43,64,6
Barking and Dagenham,209000,3611,65.8,27886,33,73,7
Barnet,389600,8675,68.5,33443,37,74,7
Bexley,244300,6058,75.1,34350,39,74,7
Brent,332100,4323,69.5,29812,36,74,7
Bromley,327900,15013,75.3,37682,40,79,7
Camden,242500,2179,69.2,39796,36,74,7
Croydon,386500,8650,75.4,32696,37,75,7
Ealing,351600,5554,72.7,31331,36,76,7
Enfield,333000,8083,73,31603,36,74,7
Greenwich,280100,4733,72.1,32415,35,73,7
Hackney,274300,1905,69,32056,33,77,7
Hammersmith and Fulham,185300,1640,77.5,38041,36,73,7
Haringey,278000,2960,71.3,31063,35,74,7
Harrow,252300,5046,73.9,33202,38,77,7
Havering,254300,11235,76.5,33398,40,75,7
Hillingdon,301000,11570,73.2,33508,36,75,7
Hounslow,274200,5598,74.2,31001,36,76,7
Islington,231200,1486,72.6,36592,35,73,7
Kensington and Chelsea,159000,1212,68.2,40400,39,75,8
Kingston upon Thames,175400,3726,74.4,37979,37,77,7
Lambeth,328900,2681,78.5,33441,35,64,7
Lewisham,303400,3515,75.9,33157,35,73,7
Merton,208100,3762,78.8,33989,37,78,7
Newham,342900,3620,66.2,27942,32,70,7
Redbridge,304200,5642,68.3,33483,36,75,7
Richmond upon Thames,197300,5741,79.6,42076,39,79,7
Southwark,314300,2886,74.2,33864,34,73,7
Sutton,202600,4385,78.2,32697,39,76,7
Tower Hamlets,304000,1978,70.4,36429,31,70,7
Waltham Forest,276200,3881,73.1,30859,35,71,7
Wandsworth,321000,3426,78.8,41064,35,76,7
