Name ,address,borough_id,category,date_of_incoporation,ceo,number_of_employees,turnover ,profit,members
Virgin Active,"The Walbrook, Building 97 Cannon St, London EC4N 5AE",1,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,2,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,3,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,4,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,5,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,6,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,7,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,8,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,9,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,10,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,11,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,12,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,13,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,14,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,15,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,16,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,17,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,18,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,19,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,20,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,21,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,22,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,23,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,24,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,25,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,26,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,27,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,28,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,29,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,30,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,31,Gym,1999,Matthew Bucknall,900,564,160,1.2
Virgin Active,Virgin Active Road,32,Gym,1999,Matthew Bucknall,900,564,160,1.2
PureGym,"20 Little Britain, London EC1A 7DH",1,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,2,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,3,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,4,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,5,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,6,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,7,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,8,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,9,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,10,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,11,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,12,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,13,Gym,2009,Humphrey Cobbold,800,260,105,1.1
