Name ,address,turnover ,borough_id,category
Pret a Manger,Pret a manger Road,1000000,1,1
Pret a Manger,Pret a manger Road,700000,2,1
Pret a Manger,Pret a manger Road,1000000,3,1
Pret a Manger,Pret a manger Road,700000,4,1
Pret a Manger,Pret a manger Road,700000,5,1
Pret a Manger,Pret a manger Road,1000000,6,1
Pret a Manger,Pret a manger Road,700000,7,1
Pret a Manger,Pret a manger Road,700000,8,1
Pret a Manger,Pret a manger Road,1500000,9,1
Pret a Manger,Pret a manger Road,1000000,10,1
Pret a Manger,Pret a manger Road,1500000,11,1
Pret a Manger,Pret a manger Road,700000,12,1
Pret a Manger,Pret a manger Road,1500000,13,1
Pret a Manger,Pret a manger Road,1500000,14,1
Pret a Manger,Pret a manger Road,1000000,15,1
Pret a Manger,Pret a manger Road,1800000,16,1
Pret a Manger,Pret a manger Road,700000,17,1
Pret a Manger,Pret a manger Road,1800000,18,1
Pret a Manger,Pret a manger Road,1800000,19,1
Pret a Manger,Pret a manger Road,1000000,20,1
Pret a Manger,Pret a manger Road,1800000,21,1
Pret a Manger,Pret a manger Road,700000,22,1
Pret a Manger,Pret a manger Road,1800000,23,1
Pret a Manger,Pret a manger Road,1000000,24,1
Pret a Manger,Pret a manger Road,1800000,25,1
Pret a Manger,Pret a manger Road,1500000,26,1
Pret a Manger,Pret a manger Road,700000,27,1
Pret a Manger,Pret a manger Road,1800000,28,1
Pret a Manger,Pret a manger Road,1000000,29,1
Pret a Manger,Pret a manger Road,1800000,30,1
Pret a Manger,Pret a manger Road,1500000,31,1
Pret a Manger,Pret a manger Road,1000000,32,1
Five Guys,Five guys Road,1000000,1,1
Five Guys,Five guys Road,700000,2,1
Five Guys,Five guys Road,1000000,3,1
Five Guys,Five guys Road,700000,4,1
Five Guys,Five guys Road,700000,5,1
Five Guys,Five guys Road,1000000,6,1
Five Guys,Five guys Road,700000,7,1
Five Guys,Five guys Road,700000,8,1
Five Guys,Five guys Road,1500000,9,1
Five Guys,Five guys Road,1000000,10,1
Five Guys,Five guys Road,1500000,11,1
Five Guys,Five guys Road,700000,12,1
Five Guys,Five guys Road,1500000,13,1
Five Guys,Five guys Road,1500000,14,1
Five Guys,Five guys Road,1000000,15,1
Five Guys,Five guys Road,1800000,16,1
Five Guys,Five guys Road,700000,17,1
Five Guys,Five guys Road,1800000,18,1
Five Guys,Five guys Road,1800000,19,1
Five Guys,Five guys Road,1000000,20,1
Five Guys,Five guys Road,1800000,21,1
Five Guys,Five guys Road,700000,22,1
Five Guys,Five guys Road,1800000,23,1
Five Guys,Five guys Road,1000000,24,1
Five Guys,Five guys Road,1800000,25,1
Five Guys,Five guys Road,1500000,26,1
Five Guys,Five guys Road,700000,27,1
Five Guys,Five guys Road,1800000,28,1
Five Guys,Five guys Road,1000000,29,1
Five Guys,Five guys Road,1800000,30,1
Five Guys,Five guys Road,1500000,31,1
Five Guys,Five guys Road,1000000,32,1
McDonald,McDonald Road,1000000,1,1
McDonald,McDonald Road,700000,2,1
McDonald,McDonald Road,1000000,3,1
McDonald,McDonald Road,700000,4,1
McDonald,McDonald Road,700000,5,1
McDonald,McDonald Road,1000000,6,1
McDonald,McDonald Road,700000,7,1
McDonald,McDonald Road,700000,8,1
McDonald,McDonald Road,1500000,9,1
McDonald,McDonald Road,1000000,10,1
McDonald,McDonald Road,1500000,11,1
McDonald,McDonald Road,700000,12,1
McDonald,McDonald Road,1500000,13,1
McDonald,McDonald Road,1500000,14,1
McDonald,McDonald Road,1000000,15,1
McDonald,McDonald Road,1800000,16,1
McDonald,McDonald Road,700000,17,1
McDonald,McDonald Road,1800000,18,1
McDonald,McDonald Road,1800000,19,1
McDonald,McDonald Road,1000000,20,1
McDonald,McDonald Road,1800000,21,1
McDonald,McDonald Road,700000,22,1
McDonald,McDonald Road,1800000,23,1
McDonald,McDonald Road,1000000,24,1
McDonald,McDonald Road,1800000,25,1
McDonald,McDonald Road,1500000,26,1
McDonald,McDonald Road,700000,27,1
McDonald,McDonald Road,1800000,28,1
McDonald,McDonald Road,1000000,29,1
McDonald,McDonald Road,1800000,30,1
McDonald,McDonald Road,1500000,31,1
McDonald,McDonald Road,1000000,32,1
Virgin Active,Virgin Active Road,1000000,1,2
Virgin Active,Virgin Active Road,700000,2,2
Virgin Active,Virgin Active Road,1000000,3,2
Virgin Active,Virgin Active Road,700000,4,2
Virgin Active,Virgin Active Road,700000,5,2
Virgin Active,Virgin Active Road,1000000,6,2
Virgin Active,Virgin Active Road,700000,7,2
Virgin Active,Virgin Active Road,700000,8,2
Virgin Active,Virgin Active Road,1500000,9,2
Virgin Active,Virgin Active Road,1000000,10,2
Virgin Active,Virgin Active Road,1500000,11,2
Virgin Active,Virgin Active Road,700000,12,2
Virgin Active,Virgin Active Road,1500000,13,2
Virgin Active,Virgin Active Road,1500000,14,2
Virgin Active,Virgin Active Road,1000000,15,2
Virgin Active,Virgin Active Road,1800000,16,2
Virgin Active,Virgin Active Road,700000,17,2
Virgin Active,Virgin Active Road,1800000,18,2
Virgin Active,Virgin Active Road,1800000,19,2
Virgin Active,Virgin Active Road,1000000,20,2
Virgin Active,Virgin Active Road,1800000,21,2
Virgin Active,Virgin Active Road,700000,22,2
Virgin Active,Virgin Active Road,1800000,23,2
Virgin Active,Virgin Active Road,1000000,24,2
Virgin Active,Virgin Active Road,1800000,25,2
Virgin Active,Virgin Active Road,1500000,26,2
Virgin Active,Virgin Active Road,700000,27,2
Virgin Active,Virgin Active Road,1800000,28,2
Virgin Active,Virgin Active Road,1000000,29,2
Virgin Active,Virgin Active Road,1800000,30,2
Virgin Active,Virgin Active Road,1500000,31,2
Virgin Active,Virgin Active Road,1000000,32,2
PureGym,PureGym Road,1800000,1,2
PureGym,PureGym Road,1500000,2,2
PureGym,PureGym Road,700000,3,2
PureGym,PureGym Road,1800000,4,2
PureGym,PureGym Road,1000000,5,2
PureGym,PureGym Road,1800000,6,2
